80accafb83edfeb7e28fba6d827d5b062eda2f7c7a12489d2c25c37ea58302f8,9805,0,450.0,0.0,0,0,0.0
f95535faa213b0c4b05e3c589bc324901e331ac18f6f0ea7b9981feffc69e00b,9806,0,450.0,0.0,0,0,0.0
523e79674d84a94c47cb282246ef43b53ee1d37087601dacf7ed8466e56f8db2,9808,0,450.0,0.0,0,0,0.0
fab1069225cb5660414e90390941a38f4ca5553a31a60f9f56334ecd6fa67a66,9815,0,450.0,0.0,0,0,0.0
073de17ea1903ef83323d66e52252ad5d8e2cad901dcae6351e546b3a09deddf,9819,0,450.0,0.0,0,0,0.0
450d0b577b95c5ab661ad9b2c1d839e909c9cc0ad73e84b9b6596caa80299f24,9820,0,450.0,0.0,0,0,0.0
394f13d297086b8ea97ead1a127d848e6218e7fb6f0c7c68d1fc14fee4bd1fc0,9821,0,450.0,0.0,0,0,0.0
96b0a2d54425a02f1418ee1cc6f7f2b7fc6c3f34dda544ce761b5b9c93a4ede7,9822,0,450.0,0.0,0,0,0.0
f048683f45796a0635a9619cec04e3b0ddf9e1607df289612c5dab20bd6f55a4,9827,0,450.0,0.0,0,0,0.0
d3ef764461169afc28e6fddd6474efade58c0a9877b8ac297438cb8865bd8b01,9831,0,450.0,0.0,0,0,0.0
c38fb8391ae59e783ac1b33a2ccc8951f8c5ade261edfca6376d749db4b4f682,9834,0,450.0,0.0,0,0,0.0
e783361b11d7f32bc3d867999305f79b6416c355aa134ec12a8c6443c2005561,9835,0,450.0,0.0,0,0,0.0
c7445b3cf228192d904a0c3f005e9e020dc9708992ae23f68009eb78e1ecb434,9837,0,450.0,0.0,0,0,0.0
fa034ccd63be2c49f73ca0d83b39e8ce2c769c67546026db85bd9062cd0a30f0,9838,0,450.0,0.0,0,0,0.0
ceaa7a7964cb197e4175527ce934d13c702200935e569ee1205eb431607719ec,9839,0,450.0,0.0,0,0,0.0
32eb5369cc90b642af1fe5cc2537888a6a6bb4a06c4b31b8f61c293704c83d5c,9841,1,624.0,0.0,0,2022/11/10,0.0
e5230a39a86177705fc75e40de090a8a0ad4dfe89262a9054c78bedb089f3893,9843,0,450.0,0.0,0,0,0.0
c03ff36ff1eeca5dfd6ca912ff5467f11403af24833e0fd3d14fafba20adce27,9857,0,450.0,0.0,0,0,0.0
7ccd1b71e2b3bb87314dfa10af9132d5200c6ef9cb59aa0e0719df00663365c4,9861,0,450.0,0.0,0,0,0.0
db266ce49b6591ae5b10eec41e3c1d13edc88a6aeb4c7cab64f281df0cdf252b,9863,0,450.0,0.0,0,0,0.0
3062b91854e239a6ef4c32c6c032b2eed7531611ee3645ea446945e53785d05d,9868,0,450.0,0.0,0,0,0.0
6a99499e0a00b3dc3023caa261b9d720b1ae2e7566283048a1f29e3425b739de,9869,0,450.0,0.0,0,0,0.0
67e3012362e9ec07874a6cc1ca07d481f0d3b5e97f26b1a0f679fe6fa6924791,9871,0,450.0,0.0,0,0,0.0
503bcd1b5bf3ad279256b939c82180e6e5b3c7c7b3cd0740b89944328ccbd6c8,9875,0,450.0,0.0,0,0,0.0
f265a5aac17c6ae6afac4da19b047ac2747ea2258fe216303915fa1e5b4768fb,9879,0,450.0,0.0,0,0,0.0
0b739036de9d73841b0ef47f98a0c8b7bb5f4b7f9b20353c998e0579612cc4d4,9881,0,450.0,0.0,0,0,0.0
5417b75b7a506c8f0b429c2de39503755c9ee50eddca07a2086c36425cee67a0,9895,0,450.0,0.0,0,0,0.0
035d8678e5a7525d0e58a69cab46fbda30acf0a5aa816ddc449f0d9dccc00f79,9899,0,450.0,0.0,0,0,0.0
cada80847bdc396fcc39b1cbb27146525a245188e9f1a6426ea61e8900f351a3,9907,0,450.0,0.0,0,0,0.0
015ddee73ed594a663422afeb6904526fa7c6fa9931e2a713c5744fa427dd446,9909,0,450.0,0.0,0,0,0.0
fd98f52d297506a7b37ca9ba16d9098a2a477bdcfcc2fbb012f625696d4d563c,9910,0,450.0,0.0,0,0,0.0
dcae0d35c74989053992b7307943bd677d9b4d385b48ab6c77172f15fb95e636,9912,0,450.0,0.0,0,0,0.0
678496e5f86ec8a06279bc2688f977f319a9dd6ade5705df6003cf5624c948af,9913,0,450.0,0.0,0,0,0.0
a4c2f4f428751ee66f3d5c0fa5ab155bfa79cbd174b123dce4e5e5b63440be63,9916,0,450.0,0.0,0,0,0.0
39003ecf9c600b19df597c19f89fc7a11731426e657613c7f7ee2e6b57f07aa1,9917,0,450.0,0.0,0,0,0.0
0726392493d7258d97ec8f765c1d6ae92ea6f607adb02dee991ba98d61fb5ee4,9919,0,450.0,0.0,0,0,0.0
2e75443fb0d337941a1e07de2cee0a8d57dbe5e4390c27a8338f77ca37e5a93b,9926,0,450.0,0.0,0,0,0.0
445f949fcec7c64471cdce2263bd15b4047d0b720121b1469d7ceb19fc3287a0,9927,0,450.0,0.0,0,0,0.0
01d3dd53212625996691245199215bfd88269ee68a0612cdd71f76c8c690cfb6,9929,0,450.0,0.0,0,0,0.0
9a0ee77add71568606cdeac6fec87f5f149acc5094050c881b01f7373e4d2a70,9930,0,450.0,0.0,0,0,0.0
a91109cc581189bc06dbbbeac671772f5d7a53f29353cc53f54a65ceb0f7f2e3,9931,0,450.0,0.0,0,0,0.0
3ec0b99b6df5cda522cc6f9ac5cfefa85683a9f2495c5afd727f70c26114e53a,9933,0,450.0,0.0,0,0,0.0
3e82bbde85e8c1f917f1252b2229998d32e3307f1a07c78ac0945fd6ae3438b7,9934,0,450.0,0.0,0,0,0.0
bc8ef2d08d04f643346ca0f064aeddd3ae0eabd9e2fd373449a7f296a7ce5467,9936,0,450.0,0.0,0,0,0.0
40f9670835c0db42d313cd510fcfe8bd4860a8691e6f74cbe557316b22fc98ac,9942,0,450.0,0.0,0,0,0.0
07945f67e76e405ee761e47ba88806f88e4d74f41e4753ec5c45581665eedeb9,9944,0,450.0,0.0,0,0,0.0
ef399b332d39ba35d98b5cd21a11ff05bbd3dc1054e19dc92fad42eb84c6443b,9949,0,450.0,0.0,0,0,0.0
11fa4d442d065e1833d29ae9382ac122833402508aa9f92c264e90ce98bda245,9953,0,450.0,0.0,0,0,0.0
ed10a2883878e6d4a1a5ef620822183819e46ccc3a220b99920c85631bed3ab6,9954,0,450.0,0.0,0,0,0.0
c5be3ce265996f458ec0696df43fc8be1d262b111d19b2547b268e9e36abc58b,9955,0,450.0,0.0,0,0,0.0
a606ae63870192cca38b5deffd07e0df96dd99e65430da814d20d4aca8f49747,9965,0,450.0,0.0,0,0,0.0
db5f3bf41951cb2e1bf38440854ecbd171efaf7769c599106e56dcfd806efb06,9971,0,450.0,0.0,0,0,0.0
4156978bd195b71e5395ad057964a13aba70d896402fb19414a1ffbd05833d43,9976,0,450.0,0.0,0,0,0.0
f71989c0c92378bb0bd303989257e17ea29c86fa9045f29798651ea169347e2e,9979,0,450.0,0.0,0,0,0.0
1d3febb26acae84ffe8c7e16dbd5753f589c3dc8757fc6b93d3cef65d00cd917,9983,0,450.0,0.0,0,0,0.0
7c8f629b37c4be5629fdd6a870c8c93089eddc58d513f4ee320dc3ed45db1af6,9986,0,450.0,0.0,0,0,0.0
a33d5e4e7073df2ac4f79b8ffcfc4f315135680aa827f40aed5678fb5d82e1ab,9987,0,450.0,0.0,0,0,0.0
c46bbc016c0c2ecc39ea433e278e4c3bb308b5af17b93e3a993e3068e469ae10,9993,0,450.0,0.0,0,0,0.0
f22b00f17b47dd8260b89c295245b47e23e0f8833b3ed2cc3d23068f8c0296d2,9996,0,450.0,0.0,0,0,0.0
3ed91d6cb4dd99684b5dfb79379c4005954fc7eb6946363e688709d0fa4e8e61,9997,0,450.0,0.0,0,0,0.0
635d59a64d1601c76e5661544281dd7230d9a960bbc2a1c67b839bfbd3b81c2b,10006,0,450.0,0.0,0,0,0.0
256370955702689f36375c6343f9d654338679245e8bb2d5ad54865bbca16133,10016,0,450.0,0.0,0,0,0.0
176a006f155ff8a7d0fd5a08721cbe42ad520ff58cb7df1e2381d2a0f7dc626f,10017,0,450.0,0.0,0,0,0.0
da3e7d23b9c04b8f147f8596919ac18dbe96d4799080486d7e0281ee9e37e820,10020,0,450.0,0.0,0,0,0.0
243d73eff8c2bd51ca2a66c41848a3114a5ab62d7d5e54ea4326ea9d8184c285,10023,0,450.0,0.0,0,0,0.0
c0bf8b319fbb61f5cc87faf6e2e02467bc9b961cb5e12e21408f90ade9aa18e9,10024,4,398.5,94.9802611072427,0,2024/05/10,153.75
ebc092c6cab0ca55b3efb50c8c947ad01dade05f64bd29f4ef2ff07a01a44862,10031,0,450.0,0.0,0,0,0.0
ebae18e1f37fbbd4d2496e053d9fe1fb7ac726654003f67e5e3a4c15fad5af70,10034,0,450.0,0.0,0,0,0.0
a50a06b52448c66c1f190831e3d6213bf6f31fcc915f2b36e5a0088789d5ade1,10035,0,450.0,0.0,0,0,0.0
25fa41500f15eaf5e4eed77b84665e7f3b415e1c23fd8427332c50c37ca877df,10037,0,450.0,0.0,0,0,0.0
577c88df07a4ab0d7ebe41d1cf8cc2ba2d82dd1c6587a76e57de902d77cea858,10039,0,450.0,0.0,0,0,0.0
aa2c0f781fc50d8d02bb856746c306f2cf00a32bcd4f90cb07fa677267d026fc,10043,0,450.0,0.0,0,0,0.0
07d734130d8ecc264868ae81808c6370cc6090273f0ae7b54d2f1407636b35f8,10044,0,450.0,0.0,0,0,0.0
496a0685af528362127247628baf5e790cfe3181c85e437cd6f132355deccb02,10045,0,450.0,0.0,0,0,0.0
e3d42a7124007e948f9051d3fcf0dd67987fe3ca1878c6d82221413272249a66,10051,0,450.0,0.0,0,0,0.0
8e740d218a836ac4628a69997a797954b62686f5d1a537d2d7bdd21173b6fd21,10052,1,29.0,0.0,0,2022/09/13,0.0
2600bcb15bcf9735fd96dbeb5489ad4662cea91f706afab6b94aa876f2a95098,10054,0,450.0,0.0,0,0,0.0
0af0f93e2bbef150250b5e3efc7186397404d0cea0b70ca449f84c1257a7ea97,10057,0,450.0,0.0,0,0,0.0
1d553149c8c8c9f12fb97a0ba4ec83603a70b3de338a5e7854edd0dae68e6df4,10060,0,450.0,0.0,0,0,0.0
f5667b2171677f705daf87c417d8651cf71b88db1918e1dc35a400d94ee9a291,10061,0,450.0,0.0,0,0,0.0
aa7bca2f29bf419d6545665b0ce5f436248d2e806e212b47f5798d3b28b9e344,10077,0,450.0,0.0,0,0,0.0
3d842385d6dbe57b124ce1fbb1574d3039b3e03d5ee74a82bfac1614d60d0315,10078,0,450.0,0.0,0,0,0.0
bd5f3f3e84425f4c20fa6cd688f1eed38e48fa5744f9463499b9428dd5b4d310,10081,0,450.0,0.0,0,0,0.0
adc5b082ed04305f584599132de380f20a488a574658aa0d850e537a5720b7f0,10082,0,450.0,0.0,0,0,0.0
fa911bc347d8995cee08f3091ab16dabb0b152f2418ad547b7f4389941a0f8e3,10086,0,450.0,0.0,0,0,0.0
b8c459298e7241e6dcad25c05b890202de1ab0e13442e8cff2a345bcd7175650,10087,0,450.0,0.0,0,0,0.0
b4ba8b05a6ea1f524e0efc4f01074a074bd1e38540fcc8461290bd2d16b9e798,10089,0,450.0,0.0,0,0,0.0
b3607f0ad1c7cc8e3b25f5d6a069b3da51d37d6697d2f0235c1cca4b421e5beb,10092,0,450.0,0.0,0,0,0.0
cf65479f15a6463a4013913d1d0ce4d1b94c1d0d8672ec3f1a66a3ba178dd096,10094,0,450.0,0.0,0,0,0.0
6c1b044d7c00c9da90e3b3d27c1f780a0d94bfae9849f3eef84fc0f7577f28c0,10095,0,450.0,0.0,0,0,0.0
6496f238689d550f5906e2704ecd003307d192435806166d5b1040655ffff67f,10101,0,450.0,0.0,0,0,0.0
e712e9be91d20d5e04443f9eee3c722511833fc8bedb8278000f72fc4d0b53aa,10102,0,450.0,0.0,0,0,0.0
a752915ed6fcdb9d0149bd1947d02b2ac4d8651b5da68a23c9682c7edc3ce6d3,10104,0,450.0,0.0,0,0,0.0
5bbf6a66c1639ffad1f28062338ffb3d0fc2e115c4a71c1df109d0476f75074d,10105,0,450.0,0.0,0,0,0.0
32640df34568738372982be96d72cbb357b556d6c64c0de87657322641617f2b,10110,1,1079.0,0.0,0,2023/12/05,0.0
83ccab3f8e635d9ea7dc1f6d5a1640b806af057b544cc88c3a3ef0c3dd584b84,10113,0,450.0,0.0,0,0,0.0
40bd9637c3a7807137be5a8cfc52249b5f977d0c35bda2c67f39aa13aaeddc88,10118,0,450.0,0.0,0,0,0.0
eb0449d238aff764f6b0650f528106cf8bcd333a0c48e282fea5e66f50cfbafd,10119,0,450.0,0.0,0,0,0.0
0088e81ac52937c4a9a15ed58140da56191514e11cf2cfe1a7376bba25369c64,10124,0,450.0,0.0,0,0,0.0
b8c5ca1db50d45bef848dfc8d5428e13e36b6e7c94b1d570f7c4762104e2603b,10130,0,450.0,0.0,0,0,0.0
a1b5fd1d7a3c91dd938b3d475fe1eb355f9410013ba7f7d9642e7c2a84104b98,10131,0,450.0,0.0,0,0,0.0
71d5023bbc1e790829abe36430e0728c2873b5fc668bd1583e15e94efdaf44f9,10134,0,450.0,0.0,0,0,0.0
0dcea83d366c20a65f7b9b3975f5fe530851cf95362817630159f53732a51987,10135,0,450.0,0.0,0,0,0.0
577c2399c7d689ffcd0fe044900718194fc6a0be3e2050147a3783db22832b7f,10137,6,343.0,163.29421300217592,0,2024/03/15,24.33333333333333
53ea4fb0801be2238c500b2d7a1348dee274631bf9c96665c9974205e16aea84,10138,0,450.0,0.0,0,0,0.0
d6c744b7669b06c149ef99fc63192d3aa3c3243b6072ab158c395ac1bb9bdfc4,10140,0,450.0,0.0,0,0,0.0
c845c7cdcc0c2f89faf8fbc55aa85cfbb28197523dc128f000311c55efa5bf59,10141,0,450.0,0.0,0,0,0.0
a3993b23cb002a913df36c55ecdb1c72cefa51d1803344c1bc621762bb45a8c6,10150,0,450.0,0.0,0,0,0.0
b20552c97e7ead3d79411d52ce599ced907b1de2377361d75562280113e0cc32,10155,0,450.0,0.0,0,0,0.0
037c9549df194b319737a78291680ca8fa0cc02caea98e1b8f815503d2c70631,10156,0,450.0,0.0,0,0,0.0
bf1c67b884946185255a50a5606325b68ecb6c09f2e6a60ffabda046400d6224,10159,0,450.0,0.0,0,0,0.0
6d44fb01da4f0c9f487d2ac3c53b8629f988b4424d88bf96da08f932c0aef363,10162,0,450.0,0.0,0,0,0.0
52fb9092d4ea7e22815f9834f050964ebd588424ec1b9ed9caaa92c241d51967,10167,0,450.0,0.0,0,0,0.0
c7a32eb26d85d6257f458aa386924429d2e03935b548a9f2b1a34b9fe2b4e8f5,10170,2,624.5,197.5,0,2023/12/01,187.5
101b88b7ffbd50c08a1a6072882fa6b8dacdf6cef28b001931d18aceac55ed59,10171,0,450.0,0.0,0,0,0.0
6da0817b6fc998e766799ceea963154ceb3617aeff8744516f3565184a2bd22b,10173,16,726.6875,216.19080656621364,0,2024/05/07,38.375
e4513035663c69187ad0a4fb5b178fdddd658521df086f9497895577ff161cbf,10174,0,450.0,0.0,0,0,0.0
fc9dc180f57d68ad8d153e95779597354a70a203ff31ec84da08dc4a29f3350a,10175,0,450.0,0.0,0,0,0.0
a59233a4040ce4563ae1c0bc64481d31142aa118349ebd3e1958b7608c147bbe,10180,0,450.0,0.0,0,0,0.0
4cd980e36d8a5d1d4a5019c86d6f9d19029b8ebf6c746347d6ca68eb5c414e3d,10181,0,450.0,0.0,0,0,0.0
0be1b3efb51ccae77efa641f459e3d8fc3de9395f98c6daa6319e80ad58deefa,10187,0,450.0,0.0,0,0,0.0
9df846e70bc42373f086d734a7a733352dca4974234f33a66f3201ab1eecd360,10189,0,450.0,0.0,0,0,0.0
5e8194d49c8dbceb63d9ec5de6ae69ceaa4bf32f6a0020e44576b0eee61aa078,10190,0,450.0,0.0,0,0,0.0
328c8830e894e3940d61361a7aee50131826e7ac0bce7c4531a49b98d8867878,10201,0,450.0,0.0,0,0,0.0
97d50daefa588bfd2381c69427b6f0c693588d9018dad8d99ac19e04077e292b,10203,0,450.0,0.0,0,0,0.0
d961cf8d0a4e1847fe7d4fb00c8bb78f609b283c6667caff8ccfb6762e9cff60,10204,0,450.0,0.0,0,0,0.0
5791184072cc97bfb592131d69897a830b94a1cd1162df49cbaaef12cd866f3a,10205,0,450.0,0.0,0,0,0.0
02c37cd618ff26025df943e771a066a0f4f4dec0ff907021f65289a09089c325,10209,0,450.0,0.0,0,0,0.0
b0660588483ef9f32bdfbbc612b3fe1c86a4c269f19d9b1e7b210e1b01846ce5,10210,0,450.0,0.0,0,0,0.0
41b6f699d2149df735f7c75bde62cec3ddbf85ec4a2688068be923afc80e0068,10211,1,438.0,0.0,0,2023/10/16,0.0
733a9023f8e8f08dc1a06401ba5a4b37b22aea47b020870dfee5667181f9fff7,10212,0,450.0,0.0,0,0,0.0
dd2d517fb7d64d6c8a7456d7c86eed01197030c7aec298e5d5cba2a5d435c987,10214,0,450.0,0.0,0,0,0.0
21ea19a5c81303d05cb1ad8fdebfc3bc3130f517b7623fe70705c6f53f25aaf4,10215,0,450.0,0.0,0,0,0.0
788a0a4f4d864e9f102869982bd32e836f6884d0e363ddf8120f53ce6442ccba,10219,0,450.0,0.0,0,0,0.0
8d27888b9eabb26a99b92cea4d98e2fb6b64f662d7f03b09e05637d4b61dd7b9,10221,0,450.0,0.0,0,0,0.0
ed6ffaeed41502f95aabe3ac237794f840c249c613ad14b5bfd7e990b84a09fa,10223,0,450.0,0.0,0,0,0.0
385be32dd4d87a65e73f3475dd5f64364c16326cc1258afe526489c95bfd8f07,10226,4,492.0,141.17542279022933,0,2024/03/22,130.25
603313fdb7029892731769ad258fbd296fd6e41eb2c73bfd1ce08c0c789d5fb5,10228,0,450.0,0.0,0,0,0.0
b7475e7c0970723ff0a9d571f7f5b37854179bf6c40a8936b119a108db58a6b5,10231,0,450.0,0.0,0,0,0.0
5088314b8f92708c9ad04f4ed1b9e44bdc829c902b3185c59d908feed4d8ffe0,10237,0,450.0,0.0,0,0,0.0
a789d5922fc81b4e858eb2b05ad458fa0a8732367b3c56227667bebc89cfd4f2,10243,0,450.0,0.0,0,0,0.0
c0e8a39de6fd2ba645150ac94ed87da548ea8259cfd9528af46725a47ba18216,10246,0,450.0,0.0,0,0,0.0
1441252f4c417860750b1f1cd5403f6793f5657d2ab18cda65da0b969ee333c1,10248,0,450.0,0.0,0,0,0.0
8ef22a7072c9cb6f022d3820077d9ec32045f8236f13bfc8da3c5d9da4d581ba,10258,0,450.0,0.0,0,0,0.0
2dc0fbfc29e5b7e83bc48834b1cbac305eff537be628b46d83db35a0ae778abf,10262,0,450.0,0.0,0,0,0.0
a17e1559d988793073bba6cb6cb3ccfc723810b964daf9885360ad71e7784ac3,10271,0,450.0,0.0,0,0,0.0
24eb0d75d1ee09148d567463ae94bab45eb6207dd83f8506893983c9fa2ea5af,10286,0,450.0,0.0,0,0,0.0
bcc8e928ce8550d6778f4c396c698f161bcd7662aef3bfbb063827b538d65a23,10287,0,450.0,0.0,0,0,0.0
d1b8ee1d310c9da87dfa374417269dc353176d32c5a2c90acbfb1bfdd9b98a8f,10289,0,450.0,0.0,0,0,0.0
0aea3770fd6f5f124339b3ac386feccf0c279d8892a318cb9864b51a631163bc,10290,0,450.0,0.0,0,0,0.0
4381d4eeb63cdd3c417e88dad8ab1f55f6619459ab1b34f5e13bcc56faf67e85,10294,0,450.0,0.0,0,0,0.0
1b5ff2c4363ded3c10355ae35b0324594383e90a339602ea99bbad7bd30aa1b2,10295,0,450.0,0.0,0,0,0.0
223a4f1f714de2eca2388b02cf75acb1987dc07662cb38e30090f87dba420572,10297,0,450.0,0.0,0,0,0.0
dc10428cb94a6184ad8ff01101d95c32a6ad1414f83837f2c318c6e433bd18bd,10298,0,450.0,0.0,0,0,0.0
2c5642c023d0a183a810905d286ae47d6c8c40fe4d78e664329b5836982dca33,10302,0,450.0,0.0,0,0,0.0
730f88dea6f3b8137c04a819452b7d91386b6d5593bc82dcf5d04511d89b4969,10303,0,450.0,0.0,0,0,0.0
3585c16ad2423390eb63c17de89eacf62498e3ae988a2c831808fde4b039b047,10305,0,450.0,0.0,0,0,0.0
09500f85d5cd1863e7c38603f70e81ecb2cb807c939437eb59d726c1e51973b6,10307,0,450.0,0.0,0,0,0.0
9ec370a4dd438fe5667e07a8b1a4e5192b9ae1d7c5e1b87c2ee88ede1a093933,10308,0,450.0,0.0,0,0,0.0
eac0c8b6509b8fba17f7a3e4b6eaec3cb4aff3ca4adedef4e6202b5d0ffeaf21,10309,0,450.0,0.0,0,0,0.0
a8d8be2da8937b2a78111d9d1e635934b55beb38e043b8f364eaebfed52d693a,10316,0,450.0,0.0,0,0,0.0
bda9f98c088e600ad2fc5fe8e0a77b75c7df5bbe10c1bd56832caafc00775eac,10318,0,450.0,0.0,0,0,0.0
854db89ab7db354787cefb60cfebcb28bb79dc9c376b7acfbe69b5e85c3f8895,10319,1,1133.0,0.0,0,2023/10/24,0.0
c8c20ee318947aeabc043cad5645b36c68bcedb67b36ab336c1b6c5e2d5c045b,10320,0,450.0,0.0,0,0,0.0
e460454c79fbf1ab7600e90295e8a20b80c0e6b87b17721129f99b64da78dbf2,10327,0,450.0,0.0,0,0,0.0
5a18c77e3634ff9367f359726536e9bca85e29df20942e0949f69a0f0679b803,10330,0,450.0,0.0,0,0,0.0
da22addaadb73fa663f9fedb82dba7109d7a4b352252f67aded73c1bf6c1b03a,10331,0,450.0,0.0,0,0,0.0
f9fff818349408eae2641b46c9b779cb3ef25fe5f301bcade2ab9c9451e4a4c8,10337,0,450.0,0.0,0,0,0.0
188857f7f43b280174a4422981938a86c6c0e893e90d3a41e813a95a3531f4e1,10344,0,450.0,0.0,0,0,0.0
c3879f333567b8c79da5bca7c029baedea2b84484abf660baaa3a111dae1b39f,10348,18,575.9444444444445,191.8762541680972,0,2024/05/23,34.94444444444444
927b73a1a437595ba1909b179ae64a80a7dfe69e76a464eb0d395715146ed28e,10349,0,450.0,0.0,0,0,0.0
705407ea5a78bd06015cce444e82a33aa2ce84d1a0026e618654c30bb199d105,10350,0,450.0,0.0,0,0,0.0
1bd3973e94db761e4283ad6a085660749805dca37a36fc271be6ef6dc22e29be,10351,0,450.0,0.0,0,0,0.0
df0a8944b4d3700e99df66331d6ca229ba5557380b3d7f0efb403ea81eff4a89,10352,0,450.0,0.0,0,0,0.0
209ca1774e10c451117eb61f09b882a3a3cc4b6255da3e04da340e113c66931d,10354,0,450.0,0.0,0,0,0.0
393c7b24bfca882589a7841259dc8ede6538d2ba84ebcfc3f487327cea2518e6,10364,3,404.6666666666667,106.10162843027214,0,2023/02/10,3.6666666666666665
23d439fb7a6099eae572084c281d8f8e443835ff87bce7eee6898aed565e11b6,10367,0,450.0,0.0,0,0,0.0
8faf0bf234af57f7a24caf8ea13117d9666c6ddfac0492fd37d9ec1b13cf96db,10371,0,450.0,0.0,0,0,0.0
e8d917fe7ffb39dd34c1fff71b11c5e90c94f248efb1abac124d6b84bcf7f0df,10376,0,450.0,0.0,0,0,0.0
ec9b0365bcbd0f9d87b0b49972ed5e1a5792691a1427d7352bc03979b8d0985a,10378,0,450.0,0.0,0,0,0.0
0128243b2e0a6275db5ff1db966170e46aa0bd7c3d549130cba63d88081004d6,10379,0,450.0,0.0,0,0,0.0
f5d72c2700610ea80719852d4f84e3240c1332f0baadaf3e127665d02a4e1127,10380,0,450.0,0.0,0,0,0.0
827ac99bfde9d6f5f9a18946c33a5309fc60def5bc83d266ec46df517066d635,10381,0,450.0,0.0,0,0,0.0
13d0d970034775aa395a759372ab66724ec56f92df7c3669055c4e2448fa5629,10382,8,388.125,175.94561482173972,0,2024/05/23,72.625
77662d148ca947e63bd9c14af36f0470d9c97248dada4924673cbe597de03bcc,10384,0,450.0,0.0,0,0,0.0
fc8cf7ab54be46980e02d5821d4e5250b937096bd30d83b87fe81d50706953ae,10388,0,450.0,0.0,0,0,0.0
727ea293b965ec5966dde3db6923cac65b3540bed1a1dee97103881789018900,10389,0,450.0,0.0,0,0,0.0
c395bf04e65dfeb2da4d6608bb32cef04de5f35b734191d653076993a6ecc9e4,10391,0,450.0,0.0,0,0,0.0
b5416bef14f7505ed8e557ca10fe85ab70ae35b447fd8e077705be18740a5b68,10396,2,201.5,138.5,0,2024/05/21,3.5
90f74b6bbd72b3cf03ddb1be26ef55614a34e1a42ed9f63429613cb9002a4769,10397,0,450.0,0.0,0,0,0.0
341f1abe6a423728973063d22cde09624a0d8f8408dc2d6a9e8522694086eec2,10399,0,450.0,0.0,0,0,0.0
c21351818b49faaa9fcd47fd12415845e7d7d4ecfef2973cf598e03ce67f4cae,10400,0,450.0,0.0,0,0,0.0
f8d31de41cae480fac1d0dd8a9fd564d999350571e6e43113cfa526018f8a159,10403,0,450.0,0.0,0,0,0.0
d3a27e52be5d3c9b5ea88b04ea46e081972014738ee54b0777d63ed7df109599,10407,0,450.0,0.0,0,0,0.0
dfb9979521f412524608d08d17df8692257470d7ea42e1f4369e0ac436fc2ac5,10408,0,450.0,0.0,0,0,0.0
d21b513b91d73266aaa5b674561a85b6f6e87dfba605094be95b6f87d609000e,10409,0,450.0,0.0,0,0,0.0
9a0811a0e3780c6925327e8a77d2a1fe5e92e99fa3429fe405c2d73efedcabc7,10411,0,450.0,0.0,0,0,0.0
c7a924e550f5cf06efca9319f162426a0aaf1db85bdbdf132ba23ce9fc986682,10412,0,450.0,0.0,0,0,0.0
854ffb534349e0e668dcb38e8441246b25fab9cd37447ec6d7d1dce7824d3b13,10417,6,390.5,159.64622346509378,0,2024/03/21,92.5
9326c8d515cfe083cb8fe92d938e28099c78c7e2e5df903eb6f05e320dcc806d,10418,0,450.0,0.0,0,0,0.0
ac5736faaf6a6c2cd14bc3eee9f0b520dde2d32afaecd833afcfd24ab9ffe435,10419,0,450.0,0.0,0,0,0.0
2c1a76de545d1a88b01d2fcf912b68f299fbaa8a13df52c3f2c098a49dd8b9a2,10420,0,450.0,0.0,0,0,0.0
2cbf4813985fe0bf1aa9264203a3eb17852eff4d118d4dbbe593e0ef4258aa10,10421,0,450.0,0.0,0,0,0.0
81ee62da1c888d065b4349c598ab406cd52b007d018cf56911bdb4c032cc4961,10424,0,450.0,0.0,0,0,0.0
2a2d4284eebf9d4858efb3e77092b47164ea3ade83d6af0c82e14a424735e478,10428,0,450.0,0.0,0,0,0.0
ba4fd2522206b1aa8f8e167c2befac726bb1c2d57f4b79f1bd9c519d4299820e,10435,13,382.0,259.73684907850634,0,2024/05/11,47.23076923076923
802cdfc9f0ae8cdb223f6aead84b8eb8a24a7619faf98a2fb3caaecb3630b63f,10443,0,450.0,0.0,0,0,0.0
e936c96f915bb832af2121a9d06bf6ab5b75e289e459f856bc0e0bf3befc9973,10445,0,450.0,0.0,0,0,0.0
732a05d128f421c72a514e76dcb0b99a4f7a40b3457c3e026ebf4eff7512a715,10448,0,450.0,0.0,0,0,0.0
1c486809f6c39aa79fcd27f02649b2f5b3d36b78bcd05c821f3cc639be0e473f,10449,1,546.0,0.0,0,2022/10/14,0.0
9b8e4cdff77dae79c7dd0319863d403491f23906bd97f8747e462c223b5ec03f,10450,0,450.0,0.0,0,0,0.0
610334b618503080285dedadca76bd2c51178b8d027a211640c3b1fb4c4edfcb,10453,0,450.0,0.0,0,0,0.0
0b499f106a4378a52cbbc69e7c9ea47d777feb35cc6f4a82a361f10331d808ac,10454,0,450.0,0.0,0,0,0.0
69a4e02fc1aec809cfcadc29963fee1f7d149ab69eac77061dbc5786d1f8eddd,10455,0,450.0,0.0,0,0,0.0
c38e3e449f3b1282f690a9c5909829c0cc2b07c4f63be28ab2fbfe7615c2070b,10456,0,450.0,0.0,0,0,0.0
6140679abfe1bda515441a366795b648c628ea504b8ccad0743ce3f8bad610ee,10464,0,450.0,0.0,0,0,0.0
