74999e0e53c4ed798260055aafef44d912b79d02aef5ee66ed63947c65b531de,29750,1,428.0,0.0
bc143422aee7b2248226d81d3e116f6e033d07a2c75957b15db334e8480f7daa,29756,1,480.0,0.0
3cdb12ba7bf1655f9dd8e5b374685b9eba49f3c9883bba453ba96dbd073d19ac,29767,1,363.0,0.0
c8bfed20b6eceea3ac67c409c3448039c8fb312b92e09fa8e55eea0652ac45d8,29775,2,1527.5,22.5
39a7e4d7939c7b044c1adf093e0c631f080e16e9694795a41d96a8318091fd39,29778,2,664.5,39.5
3b2fbb16e39d29cbc8fd5076ffbfdd488490e9873e618989922a18558a7a7f40,29799,1,413.0,0.0
c14c4c6d150104f7552e38a07fa0cd2f68b7b5b77baf8da7574215fc541bc98b,29804,1,854.0,0.0
0e696d2c495cc61c23707fab0644ac6be32aa8a249ebbbfdd237a463d54d5020,29806,1,949.0,0.0
c0d3a7c3f91abc1eb075843412efc3209082a05661b2395e1ed1aa693c3c00ee,29809,1,1076.0,0.0
e6be4497eaa2e4d87ec8c06917b8c45e33a9846b2f9c254f805e545bf7836abf,29813,1,408.0,0.0
4d3bdaad05b5bceb9dea2439f7fbf88cf6c1f5b74a7e22e387c170b41dd83235,29815,1,358.0,0.0
bc4377f9f10a0eb1c6b25833c76124d8fae765beedc6f9b8bb4d234a6ee6cec2,29824,1,810.0,0.0
70037cfd6ef9aa4721fb7d818d0817c765ed0ccf6c6290ffd07b5847651152f1,29825,1,514.0,0.0
920e8b6e4b8dd085dcc9abde2d1404c0d4eccc34fbd80d93f70642865ff789ef,29826,1,342.0,0.0
d04bc66855f0fc218bde67d6592c76ae8149b8e04040a0c03a0e43beb187094e,29830,1,665.0,0.0
9ad9600376555bec09ed57eb93573d9201772a2cad362034046c23a8ed051247,0,4840,615.1495867768595,340.0744618569105
